x,y,width,height,color
693,252,20,20,"[237, 173, 62]"
693,273,20,20,"[62, 237, 106]"
693,294,20,20,"[237, 173, 62]"
693,315,20,20,"[237, 173, 62]"
693,336,20,20,"[62, 129, 237]"
693,357,20,20,"[237, 173, 62]"
693,378,20,20,"[62, 237, 106]"
693,399,20,20,"[62, 129, 237]"
693,420,20,20,"[62, 129, 237]"
693,441,20,20,"[62, 237, 106]"
693,462,20,20,"[62, 237, 106]"
693,483,20,20,"[62, 237, 106]"
693,504,20,20,"[62, 129, 237]"
693,525,20,20,"[237, 173, 62]"
693,546,20,20,"[62, 237, 106]"
693,567,20,20,"[62, 237, 106]"
693,588,20,20,"[62, 129, 237]"
693,609,20,20,"[237, 173, 62]"
693,630,20,20,"[237, 173, 62]"
693,651,20,20,"[62, 129, 237]"
693,672,20,20,"[237, 173, 62]"
693,693,20,20,"[62, 237, 106]"
693,714,20,20,"[237, 173, 62]"
693,735,20,20,"[237, 173, 62]"
693,756,20,20,"[62, 129, 237]"
693,777,20,20,"[62, 237, 106]"
693,798,20,20,"[62, 129, 237]"
693,819,20,20,"[62, 237, 106]"
693,840,20,20,"[62, 237, 106]"
693,861,20,20,"[62, 237, 106]"
714,0,20,20,"[237, 173, 62]"
714,21,20,20,"[237, 173, 62]"
714,42,20,20,"[62, 129, 237]"
714,63,20,20,"[62, 237, 106]"
714,84,20,20,"[237, 173, 62]"
714,105,20,20,"[62, 129, 237]"
714,126,20,20,"[237, 173, 62]"
714,147,20,20,"[237, 173, 62]"
714,168,20,20,"[62, 129, 237]"
714,189,20,20,"[62, 129, 237]"
714,210,20,20,"[62, 237, 106]"
714,231,20,20,"[62, 237, 106]"
714,252,20,20,"[62, 237, 106]"
714,273,20,20,"[62, 129, 237]"
714,294,20,20,"[62, 129, 237]"
714,315,20,20,"[62, 129, 237]"
714,336,20,20,"[62, 129, 237]"
714,357,20,20,"[237, 173, 62]"
714,378,20,20,"[62, 237, 106]"
714,399,20,20,"[62, 237, 106]"
714,420,20,20,"[62, 237, 106]"
714,441,20,20,"[62, 129, 237]"
714,462,20,20,"[62, 129, 237]"
714,483,20,20,"[237, 173, 62]"
714,504,20,20,"[62, 129, 237]"
714,525,20,20,"[237, 173, 62]"
714,546,20,20,"[237, 173, 62]"
714,567,20,20,"[237, 173, 62]"
714,588,20,20,"[62, 129, 237]"
714,609,20,20,"[62, 237, 106]"
714,630,20,20,"[62, 129, 237]"
714,651,20,20,"[62, 237, 106]"
714,672,20,20,"[62, 129, 237]"
714,693,20,20,"[237, 173, 62]"
714,714,20,20,"[62, 129, 237]"
714,735,20,20,"[62, 129, 237]"
714,756,20,20,"[62, 237, 106]"
714,777,20,20,"[62, 237, 106]"
714,798,20,20,"[62, 129, 237]"
714,819,20,20,"[62, 237, 106]"
714,840,20,20,"[62, 129, 237]"
714,861,20,20,"[62, 129, 237]"
735,0,20,20,"[237, 173, 62]"
735,21,20,20,"[62, 129, 237]"
735,42,20,20,"[237, 173, 62]"
735,63,20,20,"[62, 129, 237]"
735,84,20,20,"[237, 173, 62]"
735,105,20,20,"[237, 173, 62]"
735,126,20,20,"[237, 173, 62]"
735,147,20,20,"[62, 129, 237]"
735,168,20,20,"[62, 129, 237]"
735,189,20,20,"[62, 237, 106]"
735,210,20,20,"[62, 237, 106]"
735,231,20,20,"[62, 237, 106]"
735,252,20,20,"[62, 237, 106]"
735,273,20,20,"[62, 237, 106]"
735,294,20,20,"[237, 173, 62]"
735,315,20,20,"[62, 129, 237]"
735,336,20,20,"[62, 237, 106]"
735,357,20,20,"[62, 129, 237]"
735,378,20,20,"[62, 237, 106]"
735,399,20,20,"[237, 173, 62]"
735,420,20,20,"[62, 237, 106]"
735,441,20,20,"[62, 237, 106]"
735,462,20,20,"[62, 237, 106]"
735,483,20,20,"[237, 173, 62]"
735,504,20,20,"[62, 237, 106]"
735,525,20,20,"[62, 237, 106]"
735,546,20,20,"[237, 173, 62]"
735,567,20,20,"[62, 129, 237]"
735,588,20,20,"[62, 237, 106]"
735,609,20,20,"[62, 237, 106]"
735,630,20,20,"[62, 237, 106]"
735,651,20,20,"[237, 173, 62]"
735,672,20,20,"[237, 173, 62]"
735,693,20,20,"[237, 173, 62]"
735,714,20,20,"[237, 173, 62]"
735,735,20,20,"[237, 173, 62]"
735,756,20,20,"[62, 237, 106]"
735,777,20,20,"[62, 237, 106]"
735,798,20,20,"[237, 173, 62]"
735,819,20,20,"[62, 237, 106]"
735,840,20,20,"[62, 237, 106]"
735,861,20,20,"[62, 237, 106]"
756,0,20,20,"[62, 237, 106]"
756,21,20,20,"[62, 129, 237]"
756,42,20,20,"[62, 129, 237]"
756,63,20,20,"[62, 129, 237]"
756,84,20,20,"[62, 237, 106]"
756,105,20,20,"[237, 173, 62]"
756,126,20,20,"[237, 173, 62]"
756,147,20,20,"[237, 173, 62]"
756,168,20,20,"[62, 129, 237]"
756,189,20,20,"[237, 173, 62]"
756,210,20,20,"[62, 129, 237]"
756,231,20,20,"[62, 129, 237]"
756,252,20,20,"[237, 173, 62]"
756,273,20,20,"[237, 173, 62]"
756,294,20,20,"[237, 173, 62]"
756,315,20,20,"[62, 129, 237]"
756,336,20,20,"[62, 129, 237]"
756,357,20,20,"[237, 173, 62]"
756,378,20,20,"[62, 237, 106]"
756,399,20,20,"[237, 173, 62]"
756,420,20,20,"[62, 129, 237]"
756,441,20,20,"[237, 173, 62]"
756,462,20,20,"[237, 173, 62]"
756,483,20,20,"[62, 129, 237]"
756,504,20,20,"[237, 173, 62]"
756,525,20,20,"[62, 129, 237]"
756,546,20,20,"[62, 237, 106]"
756,567,20,20,"[62, 129, 237]"
756,588,20,20,"[62, 237, 106]"
756,609,20,20,"[62, 129, 237]"
756,630,20,20,"[62, 129, 237]"
756,651,20,20,"[62, 237, 106]"
756,672,20,20,"[62, 237, 106]"
756,693,20,20,"[62, 237, 106]"
756,714,20,20,"[62, 129, 237]"
756,735,20,20,"[237, 173, 62]"
756,756,20,20,"[237, 173, 62]"
756,777,20,20,"[237, 173, 62]"
756,798,20,20,"[237, 173, 62]"
756,819,20,20,"[62, 129, 237]"
756,840,20,20,"[237, 173, 62]"
756,861,20,20,"[62, 129, 237]"
777,0,20,20,"[237, 173, 62]"
777,21,20,20,"[237, 173, 62]"
777,42,20,20,"[62, 237, 106]"
777,63,20,20,"[237, 173, 62]"
777,84,20,20,"[237, 173, 62]"
777,105,20,20,"[62, 129, 237]"
777,126,20,20,"[237, 173, 62]"
777,147,20,20,"[237, 173, 62]"
777,168,20,20,"[62, 237, 106]"
777,189,20,20,"[237, 173, 62]"
777,210,20,20,"[237, 173, 62]"
777,231,20,20,"[62, 129, 237]"
777,252,20,20,"[237, 173, 62]"
777,273,20,20,"[237, 173, 62]"
777,294,20,20,"[62, 237, 106]"
777,315,20,20,"[62, 129, 237]"
777,336,20,20,"[237, 173, 62]"
777,357,20,20,"[62, 237, 106]"
777,378,20,20,"[237, 173, 62]"
777,399,20,20,"[237, 173, 62]"
777,420,20,20,"[237, 173, 62]"
777,441,20,20,"[237, 173, 62]"
777,462,20,20,"[62, 129, 237]"
777,483,20,20,"[62, 129, 237]"
777,504,20,20,"[62, 237, 106]"
777,525,20,20,"[62, 237, 106]"
777,546,20,20,"[237, 173, 62]"
777,567,20,20,"[62, 129, 237]"
777,588,20,20,"[62, 237, 106]"
777,609,20,20,"[62, 237, 106]"
777,630,20,20,"[62, 129, 237]"
777,651,20,20,"[62, 129, 237]"
777,672,20,20,"[237, 173, 62]"
777,693,20,20,"[62, 237, 106]"
777,714,20,20,"[62, 237, 106]"
777,735,20,20,"[62, 237, 106]"
777,756,20,20,"[237, 173, 62]"
777,777,20,20,"[62, 237, 106]"
777,798,20,20,"[237, 173, 62]"
777,819,20,20,"[62, 129, 237]"
777,840,20,20,"[62, 237, 106]"
777,861,20,20,"[62, 237, 106]"
798,0,20,20,"[62, 237, 106]"
798,21,20,20,"[237, 173, 62]"
798,42,20,20,"[62, 237, 106]"
798,63,20,20,"[237, 173, 62]"
798,84,20,20,"[237, 173, 62]"
798,105,20,20,"[62, 129, 237]"
798,126,20,20,"[62, 129, 237]"
798,147,20,20,"[62, 237, 106]"
798,168,20,20,"[62, 237, 106]"
798,189,20,20,"[62, 237, 106]"
798,210,20,20,"[62, 129, 237]"
798,231,20,20,"[62, 237, 106]"
798,252,20,20,"[62, 129, 237]"
798,273,20,20,"[62, 129, 237]"
798,294,20,20,"[62, 129, 237]"
798,315,20,20,"[62, 129, 237]"
798,336,20,20,"[62, 237, 106]"
798,357,20,20,"[62, 129, 237]"
798,378,20,20,"[62, 129, 237]"
798,399,20,20,"[62, 237, 106]"
798,420,20,20,"[62, 237, 106]"
798,441,20,20,"[237, 173, 62]"
798,462,20,20,"[62, 237, 106]"
798,483,20,20,"[237, 173, 62]"
798,504,20,20,"[237, 173, 62]"
798,525,20,20,"[62, 129, 237]"
798,546,20,20,"[62, 129, 237]"
798,567,20,20,"[62, 237, 106]"
798,588,20,20,"[62, 237, 106]"
798,609,20,20,"[237, 173, 62]"
798,630,20,20,"[62, 237, 106]"
798,651,20,20,"[62, 129, 237]"
798,672,20,20,"[62, 129, 237]"
798,693,20,20,"[62, 237, 106]"
798,714,20,20,"[62, 129, 237]"
798,735,20,20,"[62, 237, 106]"
798,756,20,20,"[237, 173, 62]"
798,777,20,20,"[62, 129, 237]"
798,798,20,20,"[62, 129, 237]"
798,819,20,20,"[62, 237, 106]"
798,840,20,20,"[62, 237, 106]"
798,861,20,20,"[62, 129, 237]"
819,0,20,20,"[62, 129, 237]"
819,21,20,20,"[237, 173, 62]"
819,42,20,20,"[62, 129, 237]"
819,63,20,20,"[62, 237, 106]"
819,84,20,20,"[62, 237, 106]"
819,105,20,20,"[62, 237, 106]"
819,126,20,20,"[62, 129, 237]"
819,147,20,20,"[62, 129, 237]"
819,168,20,20,"[62, 129, 237]"
819,189,20,20,"[62, 237, 106]"
819,210,20,20,"[62, 129, 237]"
819,231,20,20,"[62, 129, 237]"
819,252,20,20,"[237, 173, 62]"
819,273,20,20,"[237, 173, 62]"
819,294,20,20,"[62, 129, 237]"
819,315,20,20,"[62, 129, 237]"
819,336,20,20,"[62, 129, 237]"
819,357,20,20,"[62, 237, 106]"
819,378,20,20,"[237, 173, 62]"
819,399,20,20,"[237, 173, 62]"
819,420,20,20,"[62, 237, 106]"
819,441,20,20,"[62, 237, 106]"
819,462,20,20,"[62, 129, 237]"
819,483,20,20,"[62, 129, 237]"
819,504,20,20,"[62, 237, 106]"
819,525,20,20,"[237, 173, 62]"
819,546,20,20,"[62, 129, 237]"
819,567,20,20,"[62, 129, 237]"
819,588,20,20,"[237, 173, 62]"
819,609,20,20,"[62, 129, 237]"
819,630,20,20,"[62, 237, 106]"
819,651,20,20,"[237, 173, 62]"
819,672,20,20,"[237, 173, 62]"
819,693,20,20,"[62, 129, 237]"
819,714,20,20,"[62, 129, 237]"
819,735,20,20,"[62, 129, 237]"
819,756,20,20,"[62, 129, 237]"
819,777,20,20,"[62, 129, 237]"
819,798,20,20,"[237, 173, 62]"
819,819,20,20,"[62, 237, 106]"
819,840,20,20,"[237, 173, 62]"
819,861,20,20,"[62, 237, 106]"
840,0,20,20,"[62, 129, 237]"
840,21,20,20,"[237, 173, 62]"
840,42,20,20,"[237, 173, 62]"
840,63,20,20,"[237, 173, 62]"
840,84,20,20,"[62, 237, 106]"
840,105,20,20,"[62, 129, 237]"
840,126,20,20,"[237, 173, 62]"
840,147,20,20,"[62, 237, 106]"
840,168,20,20,"[62, 129, 237]"
840,189,20,20,"[62, 237, 106]"
840,210,20,20,"[237, 173, 62]"
840,231,20,20,"[62, 129, 237]"
840,252,20,20,"[62, 237, 106]"
840,273,20,20,"[237, 173, 62]"
840,294,20,20,"[62, 237, 106]"
840,315,20,20,"[237, 173, 62]"
840,336,20,20,"[237, 173, 62]"
840,357,20,20,"[62, 129, 237]"
840,378,20,20,"[62, 237, 106]"
840,399,20,20,"[62, 129, 237]"
840,420,20,20,"[237, 173, 62]"
840,441,20,20,"[62, 129, 237]"
840,462,20,20,"[62, 129, 237]"
840,483,20,20,"[62, 237, 106]"
840,504,20,20,"[237, 173, 62]"
840,525,20,20,"[62, 237, 106]"
840,546,20,20,"[62, 129, 237]"
840,567,20,20,"[62, 237, 106]"
840,588,20,20,"[237, 173, 62]"
840,609,20,20,"[62, 237, 106]"
840,630,20,20,"[237, 173, 62]"
840,651,20,20,"[62, 237, 106]"
840,672,20,20,"[62, 237, 106]"
840,693,20,20,"[237, 173, 62]"
840,714,20,20,"[62, 129, 237]"
840,735,20,20,"[237, 173, 62]"
840,756,20,20,"[62, 129, 237]"
840,777,20,20,"[62, 129, 237]"
840,798,20,20,"[62, 129, 237]"
840,819,20,20,"[62, 129, 237]"
840,840,20,20,"[62, 129, 237]"
840,861,20,20,"[237, 173, 62]"
861,0,20,20,"[237, 173, 62]"
861,21,20,20,"[237, 173, 62]"
861,42,20,20,"[62, 129, 237]"
861,63,20,20,"[237, 173, 62]"
861,84,20,20,"[62, 237, 106]"
861,105,20,20,"[62, 237, 106]"
861,126,20,20,"[62, 237, 106]"
861,147,20,20,"[237, 173, 62]"
861,168,20,20,"[62, 129, 237]"
861,189,20,20,"[62, 237, 106]"
861,210,20,20,"[62, 129, 237]"
861,231,20,20,"[62, 237, 106]"
861,252,20,20,"[62, 129, 237]"
861,273,20,20,"[237, 173, 62]"
861,294,20,20,"[237, 173, 62]"
861,315,20,20,"[62, 129, 237]"
861,336,20,20,"[237, 173, 62]"
861,357,20,20,"[62, 237, 106]"
861,378,20,20,"[237, 173, 62]"
861,399,20,20,"[237, 173, 62]"
861,420,20,20,"[62, 129, 237]"
861,441,20,20,"[62, 237, 106]"
861,462,20,20,"[62, 237, 106]"
861,483,20,20,"[237, 173, 62]"
861,504,20,20,"[62, 129, 237]"
861,525,20,20,"[62, 129, 237]"
861,546,20,20,"[62, 237, 106]"
861,567,20,20,"[237, 173, 62]"
861,588,20,20,"[62, 237, 106]"
861,609,20,20,"[62, 129, 237]"
861,630,20,20,"[237, 173, 62]"
861,651,20,20,"[62, 129, 237]"
861,672,20,20,"[237, 173, 62]"
861,693,20,20,"[62, 237, 106]"
861,714,20,20,"[237, 173, 62]"
861,735,20,20,"[62, 129, 237]"
861,756,20,20,"[62, 237, 106]"
861,777,20,20,"[62, 129, 237]"
861,798,20,20,"[237, 173, 62]"
861,819,20,20,"[237, 173, 62]"
861,840,20,20,"[62, 129, 237]"
861,861,20,20,"[62, 129, 237]"
