x,y,width,height,color
616,858,20,20,"[168, 118, 62, 66]"
616,880,20,20,"[143, 219, 70, 86]"
616,902,20,20,"[73, 109, 250, 98]"
638,0,20,20,"[168, 118, 62, 66]"
638,22,20,20,"[168, 118, 62, 66]"
638,44,20,20,"[143, 219, 70, 86]"
638,66,20,20,"[168, 118, 62, 66]"
638,88,20,20,"[73, 109, 250, 98]"
638,110,20,20,"[168, 118, 62, 66]"
638,132,20,20,"[143, 219, 70, 86]"
638,154,20,20,"[73, 109, 250, 98]"
638,176,20,20,"[143, 219, 70, 86]"
638,198,20,20,"[143, 219, 70, 86]"
638,220,20,20,"[143, 219, 70, 86]"
638,242,20,20,"[143, 219, 70, 86]"
638,264,20,20,"[143, 219, 70, 86]"
638,286,20,20,"[143, 219, 70, 86]"
638,308,20,20,"[143, 219, 70, 86]"
638,330,20,20,"[143, 219, 70, 86]"
638,352,20,20,"[143, 219, 70, 86]"
638,374,20,20,"[168, 118, 62, 66]"
638,396,20,20,"[168, 118, 62, 66]"
638,418,20,20,"[143, 219, 70, 86]"
638,440,20,20,"[73, 109, 250, 98]"
638,462,20,20,"[168, 118, 62, 66]"
638,484,20,20,"[143, 219, 70, 86]"
638,506,20,20,"[143, 219, 70, 86]"
638,528,20,20,"[143, 219, 70, 86]"
638,550,20,20,"[143, 219, 70, 86]"
638,572,20,20,"[168, 118, 62, 66]"
638,594,20,20,"[168, 118, 62, 66]"
638,616,20,20,"[143, 219, 70, 86]"
638,638,20,20,"[73, 109, 250, 98]"
638,660,20,20,"[143, 219, 70, 86]"
638,682,20,20,"[168, 118, 62, 66]"
638,704,20,20,"[73, 109, 250, 98]"
638,726,20,20,"[143, 219, 70, 86]"
638,748,20,20,"[73, 109, 250, 98]"
638,770,20,20,"[73, 109, 250, 98]"
638,792,20,20,"[73, 109, 250, 98]"
638,814,20,20,"[73, 109, 250, 98]"
638,836,20,20,"[73, 109, 250, 98]"
638,858,20,20,"[73, 109, 250, 98]"
638,880,20,20,"[73, 109, 250, 98]"
638,902,20,20,"[143, 219, 70, 86]"
660,0,20,20,"[168, 118, 62, 66]"
660,22,20,20,"[168, 118, 62, 66]"
660,44,20,20,"[168, 118, 62, 66]"
660,66,20,20,"[168, 118, 62, 66]"
660,88,20,20,"[168, 118, 62, 66]"
660,110,20,20,"[143, 219, 70, 86]"
660,132,20,20,"[73, 109, 250, 98]"
660,154,20,20,"[143, 219, 70, 86]"
660,176,20,20,"[168, 118, 62, 66]"
660,198,20,20,"[73, 109, 250, 98]"
660,220,20,20,"[73, 109, 250, 98]"
660,242,20,20,"[168, 118, 62, 66]"
660,264,20,20,"[73, 109, 250, 98]"
660,286,20,20,"[168, 118, 62, 66]"
660,308,20,20,"[168, 118, 62, 66]"
660,330,20,20,"[143, 219, 70, 86]"
660,352,20,20,"[168, 118, 62, 66]"
660,374,20,20,"[168, 118, 62, 66]"
660,396,20,20,"[168, 118, 62, 66]"
660,418,20,20,"[168, 118, 62, 66]"
660,440,20,20,"[143, 219, 70, 86]"
660,462,20,20,"[73, 109, 250, 98]"
660,484,20,20,"[143, 219, 70, 86]"
660,506,20,20,"[73, 109, 250, 98]"
660,528,20,20,"[73, 109, 250, 98]"
660,550,20,20,"[73, 109, 250, 98]"
660,572,20,20,"[73, 109, 250, 98]"
660,594,20,20,"[73, 109, 250, 98]"
660,616,20,20,"[73, 109, 250, 98]"
660,638,20,20,"[143, 219, 70, 86]"
660,660,20,20,"[143, 219, 70, 86]"
660,682,20,20,"[73, 109, 250, 98]"
660,704,20,20,"[168, 118, 62, 66]"
660,726,20,20,"[143, 219, 70, 86]"
660,748,20,20,"[73, 109, 250, 98]"
660,770,20,20,"[143, 219, 70, 86]"
660,792,20,20,"[143, 219, 70, 86]"
660,814,20,20,"[143, 219, 70, 86]"
660,836,20,20,"[73, 109, 250, 98]"
660,858,20,20,"[168, 118, 62, 66]"
660,880,20,20,"[73, 109, 250, 98]"
660,902,20,20,"[168, 118, 62, 66]"
682,0,20,20,"[168, 118, 62, 66]"
682,22,20,20,"[168, 118, 62, 66]"
682,44,20,20,"[143, 219, 70, 86]"
682,66,20,20,"[73, 109, 250, 98]"
682,88,20,20,"[73, 109, 250, 98]"
682,110,20,20,"[143, 219, 70, 86]"
682,132,20,20,"[168, 118, 62, 66]"
682,154,20,20,"[73, 109, 250, 98]"
682,176,20,20,"[73, 109, 250, 98]"
682,198,20,20,"[73, 109, 250, 98]"
682,220,20,20,"[143, 219, 70, 86]"
682,242,20,20,"[73, 109, 250, 98]"
682,264,20,20,"[168, 118, 62, 66]"
682,286,20,20,"[73, 109, 250, 98]"
682,308,20,20,"[168, 118, 62, 66]"
682,330,20,20,"[73, 109, 250, 98]"
682,352,20,20,"[73, 109, 250, 98]"
682,374,20,20,"[73, 109, 250, 98]"
682,396,20,20,"[73, 109, 250, 98]"
682,418,20,20,"[143, 219, 70, 86]"
682,440,20,20,"[168, 118, 62, 66]"
682,462,20,20,"[73, 109, 250, 98]"
682,484,20,20,"[168, 118, 62, 66]"
682,506,20,20,"[168, 118, 62, 66]"
682,528,20,20,"[168, 118, 62, 66]"
682,550,20,20,"[168, 118, 62, 66]"
682,572,20,20,"[73, 109, 250, 98]"
682,594,20,20,"[143, 219, 70, 86]"
682,616,20,20,"[168, 118, 62, 66]"
682,638,20,20,"[73, 109, 250, 98]"
682,660,20,20,"[143, 219, 70, 86]"
682,682,20,20,"[143, 219, 70, 86]"
682,704,20,20,"[73, 109, 250, 98]"
682,726,20,20,"[73, 109, 250, 98]"
682,748,20,20,"[143, 219, 70, 86]"
682,770,20,20,"[73, 109, 250, 98]"
682,792,20,20,"[143, 219, 70, 86]"
682,814,20,20,"[143, 219, 70, 86]"
682,836,20,20,"[73, 109, 250, 98]"
682,858,20,20,"[143, 219, 70, 86]"
682,880,20,20,"[73, 109, 250, 98]"
682,902,20,20,"[73, 109, 250, 98]"
704,0,20,20,"[143, 219, 70, 86]"
704,22,20,20,"[143, 219, 70, 86]"
704,44,20,20,"[143, 219, 70, 86]"
704,66,20,20,"[168, 118, 62, 66]"
704,88,20,20,"[143, 219, 70, 86]"
704,110,20,20,"[143, 219, 70, 86]"
704,132,20,20,"[73, 109, 250, 98]"
704,154,20,20,"[143, 219, 70, 86]"
704,176,20,20,"[73, 109, 250, 98]"
704,198,20,20,"[73, 109, 250, 98]"
704,220,20,20,"[143, 219, 70, 86]"
704,242,20,20,"[73, 109, 250, 98]"
704,264,20,20,"[168, 118, 62, 66]"
704,286,20,20,"[168, 118, 62, 66]"
704,308,20,20,"[168, 118, 62, 66]"
704,330,20,20,"[143, 219, 70, 86]"
704,352,20,20,"[73, 109, 250, 98]"
704,374,20,20,"[143, 219, 70, 86]"
704,396,20,20,"[143, 219, 70, 86]"
704,418,20,20,"[168, 118, 62, 66]"
704,440,20,20,"[143, 219, 70, 86]"
704,462,20,20,"[73, 109, 250, 98]"
704,484,20,20,"[143, 219, 70, 86]"
704,506,20,20,"[73, 109, 250, 98]"
704,528,20,20,"[168, 118, 62, 66]"
704,550,20,20,"[143, 219, 70, 86]"
704,572,20,20,"[73, 109, 250, 98]"
704,594,20,20,"[73, 109, 250, 98]"
704,616,20,20,"[143, 219, 70, 86]"
704,638,20,20,"[168, 118, 62, 66]"
704,660,20,20,"[73, 109, 250, 98]"
704,682,20,20,"[168, 118, 62, 66]"
704,704,20,20,"[168, 118, 62, 66]"
704,726,20,20,"[168, 118, 62, 66]"
704,748,20,20,"[168, 118, 62, 66]"
704,770,20,20,"[168, 118, 62, 66]"
704,792,20,20,"[143, 219, 70, 86]"
704,814,20,20,"[143, 219, 70, 86]"
704,836,20,20,"[168, 118, 62, 66]"
704,858,20,20,"[143, 219, 70, 86]"
704,880,20,20,"[73, 109, 250, 98]"
704,902,20,20,"[73, 109, 250, 98]"
726,0,20,20,"[73, 109, 250, 98]"
726,22,20,20,"[73, 109, 250, 98]"
726,44,20,20,"[143, 219, 70, 86]"
726,66,20,20,"[73, 109, 250, 98]"
726,88,20,20,"[73, 109, 250, 98]"
726,110,20,20,"[168, 118, 62, 66]"
726,132,20,20,"[73, 109, 250, 98]"
726,154,20,20,"[73, 109, 250, 98]"
726,176,20,20,"[168, 118, 62, 66]"
726,198,20,20,"[143, 219, 70, 86]"
726,220,20,20,"[73, 109, 250, 98]"
726,242,20,20,"[73, 109, 250, 98]"
726,264,20,20,"[143, 219, 70, 86]"
726,286,20,20,"[168, 118, 62, 66]"
726,308,20,20,"[168, 118, 62, 66]"
726,330,20,20,"[73, 109, 250, 98]"
726,352,20,20,"[168, 118, 62, 66]"
726,374,20,20,"[168, 118, 62, 66]"
726,396,20,20,"[73, 109, 250, 98]"
726,418,20,20,"[143, 219, 70, 86]"
726,440,20,20,"[73, 109, 250, 98]"
726,462,20,20,"[143, 219, 70, 86]"
726,484,20,20,"[143, 219, 70, 86]"
726,506,20,20,"[73, 109, 250, 98]"
726,528,20,20,"[73, 109, 250, 98]"
726,550,20,20,"[168, 118, 62, 66]"
726,572,20,20,"[168, 118, 62, 66]"
726,594,20,20,"[73, 109, 250, 98]"
726,616,20,20,"[168, 118, 62, 66]"
726,638,20,20,"[73, 109, 250, 98]"
726,660,20,20,"[73, 109, 250, 98]"
726,682,20,20,"[73, 109, 250, 98]"
726,704,20,20,"[73, 109, 250, 98]"
726,726,20,20,"[143, 219, 70, 86]"
726,748,20,20,"[168, 118, 62, 66]"
726,770,20,20,"[73, 109, 250, 98]"
726,792,20,20,"[73, 109, 250, 98]"
726,814,20,20,"[168, 118, 62, 66]"
726,836,20,20,"[143, 219, 70, 86]"
726,858,20,20,"[73, 109, 250, 98]"
726,880,20,20,"[168, 118, 62, 66]"
726,902,20,20,"[73, 109, 250, 98]"
748,0,20,20,"[73, 109, 250, 98]"
748,22,20,20,"[168, 118, 62, 66]"
748,44,20,20,"[73, 109, 250, 98]"
748,66,20,20,"[143, 219, 70, 86]"
748,88,20,20,"[73, 109, 250, 98]"
748,110,20,20,"[143, 219, 70, 86]"
748,132,20,20,"[168, 118, 62, 66]"
748,154,20,20,"[143, 219, 70, 86]"
748,176,20,20,"[73, 109, 250, 98]"
748,198,20,20,"[168, 118, 62, 66]"
748,220,20,20,"[73, 109, 250, 98]"
748,242,20,20,"[168, 118, 62, 66]"
748,264,20,20,"[168, 118, 62, 66]"
748,286,20,20,"[168, 118, 62, 66]"
748,308,20,20,"[143, 219, 70, 86]"
748,330,20,20,"[73, 109, 250, 98]"
748,352,20,20,"[143, 219, 70, 86]"
748,374,20,20,"[143, 219, 70, 86]"
748,396,20,20,"[143, 219, 70, 86]"
748,418,20,20,"[143, 219, 70, 86]"
748,440,20,20,"[168, 118, 62, 66]"
748,462,20,20,"[143, 219, 70, 86]"
748,484,20,20,"[143, 219, 70, 86]"
748,506,20,20,"[73, 109, 250, 98]"
748,528,20,20,"[73, 109, 250, 98]"
748,550,20,20,"[73, 109, 250, 98]"
748,572,20,20,"[73, 109, 250, 98]"
748,594,20,20,"[143, 219, 70, 86]"
748,616,20,20,"[143, 219, 70, 86]"
748,638,20,20,"[73, 109, 250, 98]"
748,660,20,20,"[168, 118, 62, 66]"
748,682,20,20,"[143, 219, 70, 86]"
748,704,20,20,"[73, 109, 250, 98]"
748,726,20,20,"[143, 219, 70, 86]"
748,748,20,20,"[168, 118, 62, 66]"
748,770,20,20,"[143, 219, 70, 86]"
748,792,20,20,"[168, 118, 62, 66]"
748,814,20,20,"[143, 219, 70, 86]"
748,836,20,20,"[143, 219, 70, 86]"
748,858,20,20,"[73, 109, 250, 98]"
748,880,20,20,"[143, 219, 70, 86]"
748,902,20,20,"[168, 118, 62, 66]"
770,0,20,20,"[168, 118, 62, 66]"
770,22,20,20,"[73, 109, 250, 98]"
770,44,20,20,"[168, 118, 62, 66]"
770,66,20,20,"[143, 219, 70, 86]"
770,88,20,20,"[143, 219, 70, 86]"
770,110,20,20,"[168, 118, 62, 66]"
770,132,20,20,"[143, 219, 70, 86]"
770,154,20,20,"[73, 109, 250, 98]"
770,176,20,20,"[73, 109, 250, 98]"
770,198,20,20,"[143, 219, 70, 86]"
770,220,20,20,"[73, 109, 250, 98]"
770,242,20,20,"[168, 118, 62, 66]"
770,264,20,20,"[143, 219, 70, 86]"
770,286,20,20,"[143, 219, 70, 86]"
770,308,20,20,"[168, 118, 62, 66]"
770,330,20,20,"[168, 118, 62, 66]"
770,352,20,20,"[168, 118, 62, 66]"
770,374,20,20,"[73, 109, 250, 98]"
770,396,20,20,"[143, 219, 70, 86]"
770,418,20,20,"[143, 219, 70, 86]"
770,440,20,20,"[168, 118, 62, 66]"
770,462,20,20,"[73, 109, 250, 98]"
770,484,20,20,"[168, 118, 62, 66]"
770,506,20,20,"[143, 219, 70, 86]"
770,528,20,20,"[143, 219, 70, 86]"
770,550,20,20,"[168, 118, 62, 66]"
770,572,20,20,"[73, 109, 250, 98]"
770,594,20,20,"[168, 118, 62, 66]"
770,616,20,20,"[168, 118, 62, 66]"
770,638,20,20,"[143, 219, 70, 86]"
770,660,20,20,"[143, 219, 70, 86]"
770,682,20,20,"[73, 109, 250, 98]"
770,704,20,20,"[143, 219, 70, 86]"
770,726,20,20,"[143, 219, 70, 86]"
770,748,20,20,"[168, 118, 62, 66]"
770,770,20,20,"[168, 118, 62, 66]"
770,792,20,20,"[143, 219, 70, 86]"
770,814,20,20,"[73, 109, 250, 98]"
770,836,20,20,"[73, 109, 250, 98]"
770,858,20,20,"[168, 118, 62, 66]"
770,880,20,20,"[73, 109, 250, 98]"
770,902,20,20,"[143, 219, 70, 86]"
792,0,20,20,"[73, 109, 250, 98]"
792,22,20,20,"[168, 118, 62, 66]"
792,44,20,20,"[143, 219, 70, 86]"
792,66,20,20,"[143, 219, 70, 86]"
792,88,20,20,"[168, 118, 62, 66]"
792,110,20,20,"[168, 118, 62, 66]"
792,132,20,20,"[73, 109, 250, 98]"
792,154,20,20,"[73, 109, 250, 98]"
792,176,20,20,"[143, 219, 70, 86]"
792,198,20,20,"[168, 118, 62, 66]"
792,220,20,20,"[168, 118, 62, 66]"
792,242,20,20,"[143, 219, 70, 86]"
792,264,20,20,"[143, 219, 70, 86]"
792,286,20,20,"[143, 219, 70, 86]"
792,308,20,20,"[143, 219, 70, 86]"
792,330,20,20,"[143, 219, 70, 86]"
792,352,20,20,"[143, 219, 70, 86]"
792,374,20,20,"[168, 118, 62, 66]"
792,396,20,20,"[168, 118, 62, 66]"
792,418,20,20,"[73, 109, 250, 98]"
792,440,20,20,"[143, 219, 70, 86]"
792,462,20,20,"[168, 118, 62, 66]"
792,484,20,20,"[143, 219, 70, 86]"
792,506,20,20,"[143, 219, 70, 86]"
792,528,20,20,"[143, 219, 70, 86]"
792,550,20,20,"[143, 219, 70, 86]"
792,572,20,20,"[168, 118, 62, 66]"
792,594,20,20,"[73, 109, 250, 98]"
792,616,20,20,"[168, 118, 62, 66]"
792,638,20,20,"[168, 118, 62, 66]"
792,660,20,20,"[143, 219, 70, 86]"
792,682,20,20,"[168, 118, 62, 66]"
792,704,20,20,"[73, 109, 250, 98]"
792,726,20,20,"[168, 118, 62, 66]"
792,748,20,20,"[168, 118, 62, 66]"
792,770,20,20,"[73, 109, 250, 98]"
792,792,20,20,"[168, 118, 62, 66]"
792,814,20,20,"[143, 219, 70, 86]"
792,836,20,20,"[143, 219, 70, 86]"
792,858,20,20,"[168, 118, 62, 66]"
792,880,20,20,"[143, 219, 70, 86]"
792,902,20,20,"[168, 118, 62, 66]"
814,0,20,20,"[143, 219, 70, 86]"
814,22,20,20,"[73, 109, 250, 98]"
814,44,20,20,"[143, 219, 70, 86]"
814,66,20,20,"[73, 109, 250, 98]"
814,88,20,20,"[168, 118, 62, 66]"
814,110,20,20,"[143, 219, 70, 86]"
814,132,20,20,"[73, 109, 250, 98]"
814,154,20,20,"[168, 118, 62, 66]"
814,176,20,20,"[73, 109, 250, 98]"
814,198,20,20,"[168, 118, 62, 66]"
814,220,20,20,"[143, 219, 70, 86]"
814,242,20,20,"[168, 118, 62, 66]"
814,264,20,20,"[73, 109, 250, 98]"
814,286,20,20,"[73, 109, 250, 98]"
814,308,20,20,"[73, 109, 250, 98]"
814,330,20,20,"[168, 118, 62, 66]"
814,352,20,20,"[143, 219, 70, 86]"
814,374,20,20,"[143, 219, 70, 86]"
814,396,20,20,"[168, 118, 62, 66]"
814,418,20,20,"[73, 109, 250, 98]"
814,440,20,20,"[73, 109, 250, 98]"
814,462,20,20,"[168, 118, 62, 66]"
814,484,20,20,"[168, 118, 62, 66]"
814,506,20,20,"[73, 109, 250, 98]"
814,528,20,20,"[168, 118, 62, 66]"
814,550,20,20,"[168, 118, 62, 66]"
814,572,20,20,"[73, 109, 250, 98]"
814,594,20,20,"[143, 219, 70, 86]"
814,616,20,20,"[143, 219, 70, 86]"
814,638,20,20,"[73, 109, 250, 98]"
814,660,20,20,"[143, 219, 70, 86]"
814,682,20,20,"[73, 109, 250, 98]"
814,704,20,20,"[73, 109, 250, 98]"
814,726,20,20,"[143, 219, 70, 86]"
814,748,20,20,"[143, 219, 70, 86]"
814,770,20,20,"[73, 109, 250, 98]"
814,792,20,20,"[73, 109, 250, 98]"
814,814,20,20,"[73, 109, 250, 98]"
814,836,20,20,"[143, 219, 70, 86]"
814,858,20,20,"[168, 118, 62, 66]"
814,880,20,20,"[73, 109, 250, 98]"
814,902,20,20,"[143, 219, 70, 86]"
836,0,20,20,"[73, 109, 250, 98]"
836,22,20,20,"[143, 219, 70, 86]"
836,44,20,20,"[73, 109, 250, 98]"
836,66,20,20,"[168, 118, 62, 66]"
836,88,20,20,"[143, 219, 70, 86]"
836,110,20,20,"[143, 219, 70, 86]"
836,132,20,20,"[143, 219, 70, 86]"
836,154,20,20,"[73, 109, 250, 98]"
836,176,20,20,"[143, 219, 70, 86]"
836,198,20,20,"[168, 118, 62, 66]"
836,220,20,20,"[143, 219, 70, 86]"
836,242,20,20,"[73, 109, 250, 98]"
836,264,20,20,"[143, 219, 70, 86]"
836,286,20,20,"[73, 109, 250, 98]"
836,308,20,20,"[168, 118, 62, 66]"
836,330,20,20,"[143, 219, 70, 86]"
836,352,20,20,"[73, 109, 250, 98]"
836,374,20,20,"[143, 219, 70, 86]"
836,396,20,20,"[143, 219, 70, 86]"
836,418,20,20,"[73, 109, 250, 98]"
836,440,20,20,"[143, 219, 70, 86]"
836,462,20,20,"[73, 109, 250, 98]"
836,484,20,20,"[168, 118, 62, 66]"
836,506,20,20,"[73, 109, 250, 98]"
836,528,20,20,"[168, 118, 62, 66]"
836,550,20,20,"[73, 109, 250, 98]"
836,572,20,20,"[168, 118, 62, 66]"
836,594,20,20,"[143, 219, 70, 86]"
836,616,20,20,"[143, 219, 70, 86]"
836,638,20,20,"[143, 219, 70, 86]"
836,660,20,20,"[73, 109, 250, 98]"
836,682,20,20,"[73, 109, 250, 98]"
836,704,20,20,"[143, 219, 70, 86]"
836,726,20,20,"[168, 118, 62, 66]"
836,748,20,20,"[73, 109, 250, 98]"
836,770,20,20,"[168, 118, 62, 66]"
836,792,20,20,"[73, 109, 250, 98]"
836,814,20,20,"[143, 219, 70, 86]"
836,836,20,20,"[73, 109, 250, 98]"
836,858,20,20,"[168, 118, 62, 66]"
836,880,20,20,"[168, 118, 62, 66]"
836,902,20,20,"[168, 118, 62, 66]"
858,0,20,20,"[73, 109, 250, 98]"
858,22,20,20,"[143, 219, 70, 86]"
858,44,20,20,"[143, 219, 70, 86]"
858,66,20,20,"[168, 118, 62, 66]"
858,88,20,20,"[143, 219, 70, 86]"
858,110,20,20,"[73, 109, 250, 98]"
858,132,20,20,"[168, 118, 62, 66]"
858,154,20,20,"[168, 118, 62, 66]"
858,176,20,20,"[73, 109, 250, 98]"
858,198,20,20,"[73, 109, 250, 98]"
858,220,20,20,"[168, 118, 62, 66]"
858,242,20,20,"[73, 109, 250, 98]"
858,264,20,20,"[73, 109, 250, 98]"
858,286,20,20,"[143, 219, 70, 86]"
858,308,20,20,"[168, 118, 62, 66]"
858,330,20,20,"[143, 219, 70, 86]"
858,352,20,20,"[73, 109, 250, 98]"
858,374,20,20,"[143, 219, 70, 86]"
858,396,20,20,"[73, 109, 250, 98]"
858,418,20,20,"[73, 109, 250, 98]"
858,440,20,20,"[168, 118, 62, 66]"
858,462,20,20,"[143, 219, 70, 86]"
858,484,20,20,"[73, 109, 250, 98]"
858,506,20,20,"[168, 118, 62, 66]"
858,528,20,20,"[143, 219, 70, 86]"
858,550,20,20,"[73, 109, 250, 98]"
858,572,20,20,"[73, 109, 250, 98]"
858,594,20,20,"[73, 109, 250, 98]"
858,616,20,20,"[143, 219, 70, 86]"
858,638,20,20,"[143, 219, 70, 86]"
858,660,20,20,"[143, 219, 70, 86]"
858,682,20,20,"[73, 109, 250, 98]"
858,704,20,20,"[73, 109, 250, 98]"
858,726,20,20,"[143, 219, 70, 86]"
858,748,20,20,"[143, 219, 70, 86]"
858,770,20,20,"[168, 118, 62, 66]"
858,792,20,20,"[73, 109, 250, 98]"
858,814,20,20,"[168, 118, 62, 66]"
858,836,20,20,"[168, 118, 62, 66]"
858,858,20,20,"[73, 109, 250, 98]"
858,880,20,20,"[73, 109, 250, 98]"
858,902,20,20,"[73, 109, 250, 98]"
880,0,20,20,"[73, 109, 250, 98]"
880,22,20,20,"[73, 109, 250, 98]"
880,44,20,20,"[143, 219, 70, 86]"
880,66,20,20,"[73, 109, 250, 98]"
880,88,20,20,"[73, 109, 250, 98]"
880,110,20,20,"[143, 219, 70, 86]"
880,132,20,20,"[168, 118, 62, 66]"
880,154,20,20,"[143, 219, 70, 86]"
880,176,20,20,"[73, 109, 250, 98]"
880,198,20,20,"[143, 219, 70, 86]"
880,220,20,20,"[143, 219, 70, 86]"
880,242,20,20,"[143, 219, 70, 86]"
880,264,20,20,"[143, 219, 70, 86]"
880,286,20,20,"[168, 118, 62, 66]"
880,308,20,20,"[168, 118, 62, 66]"
880,330,20,20,"[73, 109, 250, 98]"
880,352,20,20,"[143, 219, 70, 86]"
880,374,20,20,"[168, 118, 62, 66]"
880,396,20,20,"[73, 109, 250, 98]"
880,418,20,20,"[73, 109, 250, 98]"
880,440,20,20,"[168, 118, 62, 66]"
880,462,20,20,"[168, 118, 62, 66]"
880,484,20,20,"[73, 109, 250, 98]"
880,506,20,20,"[143, 219, 70, 86]"
880,528,20,20,"[143, 219, 70, 86]"
880,550,20,20,"[143, 219, 70, 86]"
880,572,20,20,"[168, 118, 62, 66]"
880,594,20,20,"[168, 118, 62, 66]"
880,616,20,20,"[73, 109, 250, 98]"
880,638,20,20,"[143, 219, 70, 86]"
880,660,20,20,"[143, 219, 70, 86]"
880,682,20,20,"[168, 118, 62, 66]"
880,704,20,20,"[143, 219, 70, 86]"
880,726,20,20,"[168, 118, 62, 66]"
880,748,20,20,"[168, 118, 62, 66]"
880,770,20,20,"[168, 118, 62, 66]"
880,792,20,20,"[143, 219, 70, 86]"
880,814,20,20,"[73, 109, 250, 98]"
880,836,20,20,"[168, 118, 62, 66]"
880,858,20,20,"[168, 118, 62, 66]"
880,880,20,20,"[73, 109, 250, 98]"
880,902,20,20,"[168, 118, 62, 66]"
902,0,20,20,"[168, 118, 62, 66]"
902,22,20,20,"[73, 109, 250, 98]"
902,44,20,20,"[73, 109, 250, 98]"
902,66,20,20,"[168, 118, 62, 66]"
902,88,20,20,"[143, 219, 70, 86]"
902,110,20,20,"[143, 219, 70, 86]"
902,132,20,20,"[168, 118, 62, 66]"
902,154,20,20,"[168, 118, 62, 66]"
902,176,20,20,"[73, 109, 250, 98]"
902,198,20,20,"[73, 109, 250, 98]"
902,220,20,20,"[143, 219, 70, 86]"
902,242,20,20,"[73, 109, 250, 98]"
902,264,20,20,"[73, 109, 250, 98]"
902,286,20,20,"[168, 118, 62, 66]"
902,308,20,20,"[168, 118, 62, 66]"
902,330,20,20,"[73, 109, 250, 98]"
902,352,20,20,"[73, 109, 250, 98]"
902,374,20,20,"[73, 109, 250, 98]"
902,396,20,20,"[168, 118, 62, 66]"
902,418,20,20,"[143, 219, 70, 86]"
902,440,20,20,"[73, 109, 250, 98]"
902,462,20,20,"[143, 219, 70, 86]"
902,484,20,20,"[168, 118, 62, 66]"
902,506,20,20,"[73, 109, 250, 98]"
902,528,20,20,"[143, 219, 70, 86]"
902,550,20,20,"[143, 219, 70, 86]"
902,572,20,20,"[73, 109, 250, 98]"
902,594,20,20,"[143, 219, 70, 86]"
902,616,20,20,"[143, 219, 70, 86]"
902,638,20,20,"[73, 109, 250, 98]"
902,660,20,20,"[73, 109, 250, 98]"
902,682,20,20,"[143, 219, 70, 86]"
902,704,20,20,"[168, 118, 62, 66]"
902,726,20,20,"[168, 118, 62, 66]"
902,748,20,20,"[168, 118, 62, 66]"
902,770,20,20,"[168, 118, 62, 66]"
902,792,20,20,"[168, 118, 62, 66]"
902,814,20,20,"[73, 109, 250, 98]"
902,836,20,20,"[143, 219, 70, 86]"
902,858,20,20,"[143, 219, 70, 86]"
902,880,20,20,"[143, 219, 70, 86]"
902,902,20,20,"[73, 109, 250, 98]"
